,url,date,_id
274,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/01/18/ATL08_20230118085113_04401804_006_01.h5,2023-01-18 08:51:13,1674031873
275,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/01/18/ATL08_20230118071656_04391804_006_01.h5,2023-01-18 07:16:56,1674026216
276,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/01/18/ATL08_20230118054238_04381804_006_01.h5,2023-01-18 05:42:38,1674020558
277,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/01/18/ATL08_20230118043427_04371808_006_01.h5,2023-01-18 04:34:27,1674016467
278,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/01/17/ATL08_20230117164020_04291814_006_01.h5,2023-01-17 16:40:20,1673973620
279,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/01/17/ATL08_20230117153403_04291804_006_01.h5,2023-01-17 15:34:03,1673969643
280,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/01/17/ATL08_20230117060818_04231804_006_01.h5,2023-01-17 06:08:18,1673935698
281,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/01/16/ATL08_20230116155944_04141804_006_01.h5,2023-01-16 15:59:44,1673884784
282,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/01/16/ATL08_20230116155419_04141803_006_01.h5,2023-01-16 15:54:19,1673884459
283,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/01/16/ATL08_20230116080818_04091804_006_01.h5,2023-01-16 08:08:18,1673856498
284,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/01/16/ATL08_20230116063401_04081804_006_01.h5,2023-01-16 06:34:01,1673850841
285,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/01/16/ATL08_20230116050453_04071805_006_01.h5,2023-01-16 05:04:53,1673845493
286,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/01/15/ATL08_20230115162001_03991803_006_01.h5,2023-01-15 16:20:01,1673799601
287,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/01/15/ATL08_20230115083359_03941804_006_01.h5,2023-01-15 08:33:59,1673771639
288,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/01/15/ATL08_20230115053034_03921805_006_01.h5,2023-01-15 05:30:34,1673760634
289,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/01/15/ATL08_20230115052525_03921804_006_01.h5,2023-01-15 05:25:25,1673760325
290,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/01/14/ATL08_20230114085938_03791804_006_01.h5,2023-01-14 08:59:38,1673686778
291,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/01/14/ATL08_20230114072520_03781804_006_01.h5,2023-01-14 07:25:20,1673681120
292,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/01/14/ATL08_20230114055103_03771804_006_01.h5,2023-01-14 05:51:03,1673675463
293,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/01/14/ATL08_20230114044252_03761808_006_01.h5,2023-01-14 04:42:52,1673671372
294,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/01/13/ATL08_20230113164842_03681814_006_01.h5,2023-01-13 16:48:42,1673628522
295,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/01/13/ATL08_20230113154224_03681804_006_01.h5,2023-01-13 15:42:24,1673624544
296,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/01/13/ATL08_20230113061639_03621804_006_01.h5,2023-01-13 06:16:39,1673590599
297,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/01/12/ATL08_20230112160803_03531804_006_01.h5,2023-01-12 16:08:03,1673539683
298,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/01/12/ATL08_20230112160238_03531803_006_01.h5,2023-01-12 16:02:38,1673539358
299,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/01/12/ATL08_20230112081636_03481804_006_01.h5,2023-01-12 08:16:36,1673511396
300,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/01/12/ATL08_20230112064218_03471804_006_01.h5,2023-01-12 06:42:18,1673505738
301,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/01/12/ATL08_20230112051310_03461805_006_01.h5,2023-01-12 05:13:10,1673500390
302,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/01/11/ATL08_20230111162817_03381803_006_01.h5,2023-01-11 16:28:17,1673454497
303,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/01/11/ATL08_20230111084215_03331804_006_01.h5,2023-01-11 08:42:15,1673426535
304,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/01/11/ATL08_20230111053849_03311805_006_01.h5,2023-01-11 05:38:49,1673415529
305,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/01/11/ATL08_20230111053340_03311804_006_01.h5,2023-01-11 05:33:40,1673415220
306,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/01/10/ATL08_20230110090753_03181804_006_01.h5,2023-01-10 09:07:53,1673341673
307,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/01/10/ATL08_20230110073336_03171804_006_01.h5,2023-01-10 07:33:36,1673336016
308,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/01/10/ATL08_20230110055919_03161804_006_01.h5,2023-01-10 05:59:19,1673330359
309,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/01/10/ATL08_20230110045108_03151808_006_01.h5,2023-01-10 04:51:08,1673326268
310,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/01/09/ATL08_20230109170403_03081801_006_01.h5,2023-01-09 17:04:03,1673283843
311,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/01/09/ATL08_20230109165701_03071814_006_01.h5,2023-01-09 16:57:01,1673283421
312,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/01/09/ATL08_20230109155043_03071804_006_01.h5,2023-01-09 15:50:43,1673279443
313,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/01/09/ATL08_20230109062459_03011804_006_01.h5,2023-01-09 06:24:59,1673245499
314,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/01/08/ATL08_20230108161622_02921804_006_01.h5,2023-01-08 16:16:22,1673194582
315,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/01/08/ATL08_20230108161057_02921803_006_01.h5,2023-01-08 16:10:57,1673194257
316,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/01/08/ATL08_20230108082456_02871804_006_01.h5,2023-01-08 08:24:56,1673166296
317,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/01/08/ATL08_20230108065038_02861804_006_01.h5,2023-01-08 06:50:38,1673160638
318,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/01/08/ATL08_20230108052130_02851805_006_01.h5,2023-01-08 05:21:30,1673155290
319,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/01/07/ATL08_20230107163637_02771803_006_01.h5,2023-01-07 16:36:37,1673109397
320,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/01/07/ATL08_20230107085035_02721804_006_01.h5,2023-01-07 08:50:35,1673081435
321,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/01/07/ATL08_20230107054709_02701805_006_01.h5,2023-01-07 05:47:09,1673070429
322,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/01/06/ATL08_20230106091612_02571804_006_01.h5,2023-01-06 09:16:12,1672996572
323,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/01/06/ATL08_20230106060737_02551804_006_01.h5,2023-01-06 06:07:37,1672985257
324,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/01/05/ATL08_20230105171221_02471801_006_01.h5,2023-01-05 17:12:21,1672938741
325,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/01/05/ATL08_20230105170519_02461814_006_01.h5,2023-01-05 17:05:19,1672938319
326,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/01/05/ATL08_20230105155901_02461804_006_01.h5,2023-01-05 15:59:01,1672934341
327,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/01/05/ATL08_20230105063317_02401804_006_01.h5,2023-01-05 06:33:17,1672900397
328,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/01/04/ATL08_20230104162441_02311804_006_01.h5,2023-01-04 16:24:41,1672849481
329,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/01/04/ATL08_20230104083314_02261804_006_01.h5,2023-01-04 08:33:14,1672821194
330,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/01/04/ATL08_20230104065856_02251804_006_01.h5,2023-01-04 06:58:56,1672815536
331,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/01/04/ATL08_20230104052948_02241805_006_01.h5,2023-01-04 05:29:48,1672810188
332,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/01/03/ATL08_20230103164454_02161803_006_01.h5,2023-01-03 16:44:54,1672764294
333,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/01/03/ATL08_20230103085853_02111804_006_01.h5,2023-01-03 08:58:53,1672736333
334,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/01/03/ATL08_20230103055528_02091805_006_01.h5,2023-01-03 05:55:28,1672725328
335,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/01/02/ATL08_20230102075018_01951804_006_01.h5,2023-01-02 07:50:18,1672645818
336,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/01/02/ATL08_20230102061601_01941804_006_01.h5,2023-01-02 06:16:01,1672640161
337,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/01/01/ATL08_20230101172046_01861801_006_01.h5,2023-01-01 17:20:46,1672593646
338,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/01/01/ATL08_20230101095017_01811804_006_01.h5,2023-01-01 09:50:17,1672566617
339,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/01/01/ATL08_20230101064142_01791804_006_01.h5,2023-01-01 06:41:42,1672555302
340,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/12/31/ATL08_20221231163304_01701804_006_01.h5,2022-12-31 16:33:04,1672504384
341,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/12/31/ATL08_20221231070719_01641804_006_01.h5,2022-12-31 07:07:19,1672470439
342,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/12/31/ATL08_20221231053811_01631805_006_01.h5,2022-12-31 05:38:11,1672465091
343,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/12/30/ATL08_20221230165315_01551803_006_01.h5,2022-12-30 16:53:15,1672419195
344,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/12/30/ATL08_20221230090714_01501804_006_01.h5,2022-12-30 09:07:14,1672391234
345,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/12/30/ATL08_20221230060349_01481805_006_01.h5,2022-12-30 06:03:49,1672380229
346,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/12/29/ATL08_20221229171901_01401803_006_01.h5,2022-12-29 17:19:01,1672334341
347,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/12/29/ATL08_20221229093259_01351804_006_01.h5,2022-12-29 09:32:59,1672306379
348,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/12/29/ATL08_20221229075841_01341804_006_01.h5,2022-12-29 07:58:41,1672300721
349,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/12/29/ATL08_20221229062424_01331804_006_01.h5,2022-12-29 06:24:24,1672295064
350,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/12/28/ATL08_20221228065002_01181804_006_01.h5,2022-12-28 06:50:02,1672210202
351,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/12/28/ATL08_20221228053449_01171807_006_01.h5,2022-12-28 05:34:49,1672205689
352,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/12/27/ATL08_20221227164124_01091804_006_01.h5,2022-12-27 16:41:24,1672159284
353,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/12/27/ATL08_20221227071540_01031804_006_01.h5,2022-12-27 07:15:40,1672125340
354,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/12/27/ATL08_20221227054632_01021805_006_01.h5,2022-12-27 05:46:32,1672119992
355,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/12/26/ATL08_20221226170138_00941803_006_01.h5,2022-12-26 17:01:38,1672074098
356,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/12/26/ATL08_20221226091537_00891804_006_01.h5,2022-12-26 09:15:37,1672046137
357,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/12/26/ATL08_20221226061211_00871805_006_01.h5,2022-12-26 06:12:11,1672035131
358,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/12/25/ATL08_20221225172701_00791803_006_01.h5,2022-12-25 17:27:01,1671989221
359,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/12/25/ATL08_20221225094101_00741804_006_01.h5,2022-12-25 09:41:01,1671961261
360,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/12/25/ATL08_20221225080644_00731804_006_01.h5,2022-12-25 08:06:44,1671955604
361,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/12/25/ATL08_20221225063227_00721804_006_01.h5,2022-12-25 06:32:27,1671949947
362,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/12/24/ATL08_20221224100655_00591804_006_01.h5,2022-12-24 10:06:55,1671876415
363,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/12/24/ATL08_20221224065820_00571804_006_01.h5,2022-12-24 06:58:20,1671865100
364,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/12/24/ATL08_20221224055009_00561808_006_01.h5,2022-12-24 05:50:09,1671861009
365,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/12/24/ATL08_20221224054307_00561807_006_01.h5,2022-12-24 05:43:07,1671860587
366,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/12/23/ATL08_20221223072357_00421804_006_01.h5,2022-12-23 07:23:57,1671780237
367,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/12/22/ATL08_20221222170956_00331803_006_01.h5,2022-12-22 17:09:56,1671728996
368,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/12/22/ATL08_20221222092354_00281804_006_01.h5,2022-12-22 09:23:54,1671701034
369,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/12/22/ATL08_20221222062029_00261805_006_01.h5,2022-12-22 06:20:29,1671690029
370,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/12/21/ATL08_20221221173535_00181803_006_01.h5,2022-12-21 17:35:35,1671644135
371,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/12/21/ATL08_20221221094933_00131804_006_01.h5,2022-12-21 09:49:33,1671616173
372,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/12/21/ATL08_20221221081515_00121804_006_01.h5,2022-12-21 08:15:15,1671610515
373,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/12/21/ATL08_20221221064607_00111805_006_01.h5,2022-12-21 06:46:07,1671605167
374,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/12/21/ATL08_20221221064058_00111804_006_01.h5,2022-12-21 06:40:58,1671604858
375,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/12/20/ATL08_20221220101510_13851704_006_01.h5,2022-12-20 10:15:10,1671531310
376,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/12/20/ATL08_20221220070635_13831704_006_01.h5,2022-12-20 07:06:35,1671519995
377,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/12/20/ATL08_20221220055824_13821708_006_01.h5,2022-12-20 05:58:24,1671515904
378,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/12/20/ATL08_20221220055122_13821707_006_01.h5,2022-12-20 05:51:22,1671515482
379,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/12/19/ATL08_20221219073215_13681704_006_01.h5,2022-12-19 07:32:15,1671435135
380,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/12/18/ATL08_20221218093214_13541704_006_01.h5,2022-12-18 09:32:14,1671355934
381,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/12/18/ATL08_20221218075757_13531704_006_01.h5,2022-12-18 07:57:57,1671350277
382,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/12/18/ATL08_20221218062849_13521705_006_01.h5,2022-12-18 06:28:49,1671344929
383,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/12/17/ATL08_20221217174355_13441703_006_01.h5,2022-12-17 17:43:55,1671299035
384,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/12/17/ATL08_20221217095753_13391704_006_01.h5,2022-12-17 09:57:53,1671271073
385,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/12/17/ATL08_20221217065427_13371705_006_01.h5,2022-12-17 06:54:27,1671260067
386,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/12/17/ATL08_20221217064918_13371704_006_01.h5,2022-12-17 06:49:18,1671259758
387,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/12/16/ATL08_20221216102331_13241704_006_01.h5,2022-12-16 10:23:31,1671186211
388,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/12/16/ATL08_20221216084914_13231704_006_01.h5,2022-12-16 08:49:14,1671180554
389,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/12/16/ATL08_20221216071456_13221704_006_01.h5,2022-12-16 07:14:56,1671174896
390,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/12/16/ATL08_20221216060645_13211708_006_01.h5,2022-12-16 06:06:45,1671170805
391,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/12/15/ATL08_20221215181236_13131714_006_01.h5,2022-12-15 18:12:36,1671127956
392,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/12/15/ATL08_20221215170619_13131704_006_01.h5,2022-12-15 17:06:19,1671123979
393,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/12/15/ATL08_20221215074035_13071704_006_01.h5,2022-12-15 07:40:35,1671090035
394,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/12/14/ATL08_20221214173200_12981704_006_01.h5,2022-12-14 17:32:00,1671039120
395,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/12/14/ATL08_20221214172634_12981703_006_01.h5,2022-12-14 17:26:34,1671038794
396,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/12/14/ATL08_20221214094033_12931704_006_01.h5,2022-12-14 09:40:33,1671010833
397,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/12/14/ATL08_20221214080615_12921704_006_01.h5,2022-12-14 08:06:15,1671005175
398,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/12/14/ATL08_20221214063707_12911705_006_01.h5,2022-12-14 06:37:07,1670999827
399,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/12/13/ATL08_20221213175214_12831703_006_01.h5,2022-12-13 17:52:14,1670953934
400,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/12/13/ATL08_20221213100613_12781704_006_01.h5,2022-12-13 10:06:13,1670925973
401,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/12/13/ATL08_20221213070247_12761705_006_01.h5,2022-12-13 07:02:47,1670914967
402,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/12/13/ATL08_20221213065738_12761704_006_01.h5,2022-12-13 06:57:38,1670914658
403,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/12/12/ATL08_20221212103153_12631704_006_01.h5,2022-12-12 10:31:53,1670841113
404,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/12/12/ATL08_20221212085736_12621704_006_01.h5,2022-12-12 08:57:36,1670835456
405,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/12/12/ATL08_20221212061508_12601708_006_01.h5,2022-12-12 06:15:08,1670825708
406,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/12/11/ATL08_20221211182802_12531701_006_01.h5,2022-12-11 18:28:02,1670783282
407,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/12/11/ATL08_20221211182100_12521714_006_01.h5,2022-12-11 18:21:00,1670782860
408,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/12/11/ATL08_20221211171442_12521704_006_01.h5,2022-12-11 17:14:42,1670778882
409,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/12/11/ATL08_20221211074858_12461704_006_01.h5,2022-12-11 07:48:58,1670744938
410,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/12/10/ATL08_20221210174020_12371704_006_01.h5,2022-12-10 17:40:20,1670694020
